44.46792900000003,-414.96930106
1143.5460099999998,-302.300817105
2027.2811359999996,-244.380140782
2908.619363,-206.56582147
3797.0415619999994,-167.279637509
4675.047516,-144.468677139
5604.138147,-125.715165987
7357.450562,-108.657020486
10219.313730000002,-98.6527826067
13623.672404000003,-89.4200277537
17036.334335000003,-81.0465222556
20466.756702000002,-75.1855571928
23899.742869000005,-68.6026978132
26769.13315600001,-64.3500847823
29549.822412000012,-60.8712947782
32337.042298000015,-57.3270636548
35108.81503600001,-53.6600655763
37901.798137000005,-50.9271094184
40789.349525000005,-49.0341840739
