2.2783299999999826,(0.11401913794212871, 30.36463824420505)
115.6515290000001,(0.42328836563891836, 11.078375192854139)
228.9008040000001,(0.43206843628817132, 6.2092953517966798)
341.6631960000002,(0.44957813753684361, 4.1015160538090596)
453.63292400000046,(0.70192857883373894, 2.663788396464454)
566.2153400000002,(0.79562893221113418, 3.1156570699744752)
676.8196979999998,(0.8326500013404422, 2.5751772580809065)
787.220432000001,(0.85109523981147339, 2.4212437750763365)
897.1574299999997,(0.77021781704160908, 2.4609409490426382)
1006.1349509999991,(0.89500784957408908, 2.2640333211024601)
1115.9149529999977,(0.88683589190906953, 2.2850929197470347)
1222.5039069999984,(0.84208809770478144, 2.4351316398812664)
1326.996886,(0.92694753200478019, 2.2217573812537723)
1430.456878,(0.89713977302445302, 2.1357057796683576)
1533.793675,(0.88080714412530259, 2.1056474274661805)
1636.4020699999992,(0.89993324690394927, 1.9058614627122878)
1738.9082089999993,(0.9280088192621867, 1.5719300883014997)
1840.6494859999984,(0.87229083220163983, 1.6977091418107351)
1943.2396399999998,(0.91173633330398141, 1.4114948408603669)
2046.052706999999,(0.93109700316852995, 1.5440503111349211)
2150.2535890000017,(0.93347584003872341, 1.5515698723991711)
2252.5345819999984,(0.94851102391878761, 1.2238716906954845)
2354.8820659999983,(0.93990405439005953, 1.5009415035910076)
2457.153744999996,(0.93397601661417218, 1.5694819028278193)
2560.508106999996,(0.88694100459416703, 1.3413502082162434)
2662.374340999995,(0.96163968473010597, 1.1604968654844496)
2764.346450999994,(0.96813130472766029, 1.1812377631531821)
2866.5806389999943,(0.98820573119322463, 1.15604308825069)
2969.434991999993,(0.94550855610105722, 0.90856676113936641)
3071.158571999993,(0.95960255951351592, 1.3805919511185751)
3172.59438699999,(0.987886417137252, 0.95354670545127662)
3274.488551999988,(0.94403174768553844, 1.0574261773195532)
3377.080955999989,(0.96466543416182204, 0.91055354383256704)
3478.58346799999,(0.9758176343838374, 1.0534380646182431)
3580.169023999988,(0.97753033263153499, 0.99397214135196477)
3681.705329999986,(0.96226031527254319, 1.056922816157341)
3784.3758009999874,(0.99203394912348852, 0.99038518553972243)
3886.3258169999863,(0.96258377328183919, 1.296872217324045)
3987.669429999987,(0.97540193841192457, 0.77925184767113786)
4088.6077229999864,(0.98826666435930466, 0.86055180992186064)
4190.749374999985,(0.97158456693755257, 1.1092133933140171)
4292.039764999987,(0.9676082008414798, 1.2986010819408629)
4393.2102889999915,(0.97194770533508723, 0.96677707517809341)
4494.930675999993,(0.98906666405995691, 0.84177493423885774)
4597.085025999993,(0.9854648149543338, 1.1144958041244084)
4700.580629999993,(0.95754303279187947, 1.221407593038347)
4806.075120999994,(0.99003209818734061, 1.085609880917602)
4912.009461999991,(0.99061172697279187, 1.0090473067495558)
5019.632823999993,(0.93464849898550251, 1.9681599199639426)
5128.463587999988,(0.95612689647409654, 1.2744013528823852)
5237.707945999984,(0.99348703651958037, 0.93485526219672632)
5347.051647999982,(0.99071613706482786, 1.1852683647274971)
5454.778907999982,(0.98607160272863181, 0.72438160887029435)
5561.69943399998,(0.97826419728332092, 0.7599108595715629)
5668.060624999976,(0.98893333099948033, 0.71677676637305154)
5772.787078999976,(0.99525308656692502, 0.81295559658275707)
5879.635663999979,(0.98886666410499147, 0.74399151441289324)
5983.120716999976,(0.98946666415532425, 0.83090769764449857)
6084.025675999979,(1.0, 0.93072363993194374)
6185.772908999981,(1.0, 0.71527026874489252)
6288.610379999984,(0.92287221961551247, 1.1096744032303492)
6391.096879999983,(0.97466446281803976, 0.94604459767871429)
6492.5539919999865,(1.0, 0.75136683089865575)
6592.23551799999,(1.0, 0.60742130929231641)
6694.528162999988,(1.0, 0.84557186758518221)
6795.427219999987,(1.0, 0.94786368034945589)
6895.67409199999,(1.0, 0.77293967810604303)
6995.780448999994,(1.0, 0.6179323336879412)
7097.405620999994,(0.98996543101469681, 0.74677316463324761)
7197.756753999991,(1.0, 0.85117876817782723)
7299.8878459999905,(0.95980043917232094, 0.59463797709014676)
7401.574189999992,(0.99982222217983674, 0.62932530059417091)
7506.230400999993,(1.0, 0.65912652315033804)
7609.469964999989,(1.0, 0.74984726740254293)
7713.143461999993,(1.0, 0.62609036604563395)
7817.214944999992,(1.0, 0.59862560925384367)
7925.395820999991,(0.98681728433238136, 0.54983264983362623)
8031.947305999995,(0.97324126805199518, 0.69817257773545049)
8136.705213999994,(1.0, 0.64200161831246483)
8240.194508999994,(0.99985185186068215, 0.71482321950462124)
8344.627238999994,(0.99959999990463255, 0.50192451546258399)
8445.715211999996,(1.0, 0.75772743993335301)
8548.581363999998,(0.98373492146862873, 0.58708420660098393)
8650.174031000002,(0.99898765438132819, 0.48426066775454413)
8753.938304000003,(1.0, 0.67397050960858662)
8857.502518000008,(1.0, 0.79715674582454898)
8960.926962000005,(0.98785185257593788, 0.54009886944790686)
9064.524289000008,(0.98935555301772227, 0.73870358992616336)
9169.399134000007,(0.988644441737069, 0.68479038016498084)
9272.341774000008,(1.0, 0.60557805465327363)
9375.02610100001,(1.0, 0.59392520178688901)
9478.60579200001,(1.0, 0.54863875391085948)
9583.973210000004,(0.99075555335150822, 0.89223885936207237)
9688.440099,(1.0, 0.55638782133162024)
9791.845696999997,(1.0, 0.8346390025615692)
9895.779293999993,(1.0, 0.7230697471366988)
10000.067724999994,(1.0, 0.52170099212725962)
10100.977840999985,(1.0, 0.66010044734345541)
10201.243974999983,(1.0, 0.544743196884791)
10300.794669999974,(1.0, 0.50088449806637236)
10402.434962999978,(1.0, 0.7725204896529515)
10502.005196999977,(1.0, 0.54779334225257237)
10602.741972999967,(0.96650370176633194, 0.45665365605221853)
10703.079940999982,(1.0, 0.68746792938311896)
10804.44173799998,(1.0, 0.61994160234596996)
10904.92534199998,(1.0, 0.54928203608261217)
11005.295422999981,(1.0, 0.42976044308476979)
11105.816804999988,(1.0, 0.63090841662552621)
11207.139658,(1.0, 0.49625282063417964)
11306.955164999992,(1.0, 0.63381148991319869)
11407.217512999989,(1.0, 0.81433380348814854)
11506.975679999981,(1.0, 0.63522429965602023)
11606.46639299998,(1.0, 0.49523340248068176)
11704.916674999993,(0.98815802199310732, 0.4923458814289835)
11803.769878999992,(0.99995555554495918, 0.49085568574402066)
11903.46274799999,(1.0, 0.42484487869342169)
12002.931921999989,(1.0, 0.77653632082541779)
12101.594446999989,(1.0, 0.55000599187612531)
12200.612312999983,(1.0, 0.6662692570785681)
12298.085834999976,(1.0, 0.66660815491941239)
12397.344172999983,(1.0, 0.65273404879040187)
12494.580933999998,(1.0, 0.54332439315650194)
12592.14,(1.0, 0.62112107370959391)
12688.429087999997,(1.0, 0.6362767991622289)
12785.040928000002,(1.0, 0.58852641128500305)
12881.551077999997,(1.0, 0.68530101881424588)
12977.992051000008,(1.0, 0.60088104615277715)
13075.523648000002,(1.0, 0.6119561011658774)
13172.520768000002,(1.0, 0.65682603838708664)
13268.765733,(1.0, 0.59478006357616853)
13366.478623999988,(1.0, 0.6547071537988054)
13463.539641999989,(1.0, 0.64032703923516798)
13560.776700999988,(1.0, 0.67134299723307289)
13656.16935099999,(1.0, 0.39671691451470059)
13751.921926999996,(1.0, 0.52649227258894182)
13846.749780999984,(1.0, 0.4692040485176775)
13942.612792999971,(1.0, 0.56995555229319461)
14035.525886999967,(1.0, 0.62809323875440493)
14129.853373999977,(1.0, 0.39475502752926617)
14222.72810999999,(1.0, 0.40166129403975276)
14317.646649999988,(1.0, 0.66038732397225164)
14410.406681999993,(1.0, 0.42727576003140871)
14503.02090499999,(1.0, 0.62633547630574971)
14598.194973999998,(1.0, 0.62226734932263694)
14696.531943000009,(1.0, 0.43161291448606387)
14793.719576000018,(1.0, 0.5528678542143769)
14891.868925000002,(1.0, 0.72178710289796189)
14992.93488500001,(1.0, 0.51813845955000981)
15096.035335000008,(1.0, 0.38866289295090567)
15197.757488000003,(1.0, 0.70338889002468852)
15297.489858999994,(1.0, 0.52153856764568218)
15397.365728999997,(1.0, 0.42394560568531353)
15498.047978999995,(1.0, 0.48616937806540067)
15595.985203000004,(1.0, 0.54206793078449034)
15692.189215000006,(1.0, 0.41161561611294745)
15789.465975,(1.0, 0.52964417132404118)
15885.072224000003,(1.0, 0.49347777335511311)
15977.288327000002,(1.0, 0.61901486892832647)
16069.313651999997,(1.0, 0.62044723568360016)
16162.959066999989,(1.0, 0.48255455061462188)
16256.866977999991,(1.0, 0.43095937523576949)
16351.059758999996,(1.0, 0.66962845000955795)
16443.966702000005,(1.0, 0.90719958032502068)
16537.029005999997,(1.0, 0.6897642316023509)
16630.27322599999,(1.0, 0.66547685070170293)
16723.576155000002,(1.0, 0.47991325224439302)
16815.264638000008,(1.0, 0.37091148295336301)
16910.480394000013,(1.0, 0.69148317568169704)
17007.658945000032,(1.0, 0.47354201593001682)
17104.061111000046,(1.0, 0.41799911110765403)
17199.25213000005,(1.0, 0.56696607956621381)
17294.103992000048,(1.0, 0.43696953653295834)
17389.172466000047,(1.0, 0.34009342197411591)
17484.02928500004,(1.0, 0.46875506137477024)
17578.650084000037,(1.0, 0.42450143160753778)
17673.41557800003,(1.0, 0.40797450246413547)
17768.917008000048,(1.0, 0.40400235684050456)
17864.70649000004,(1.0, 0.42448447081777785)
17961.401846000037,(1.0, 0.49521638522876632)
18056.12020900003,(1.0, 0.57510334926181372)
18153.062744000024,(1.0, 0.39344573374920422)
18247.534196000037,(1.0, 0.57349815177255203)
18342.236513000054,(1.0, 0.34345771662394203)
18436.58810000005,(1.0, 0.50733716338210633)
18531.422217000058,(1.0, 0.55594274759954876)
18625.844833000054,(1.0, 0.36217609936330053)
18720.243313000086,(1.0, 0.52658831672204864)
18814.516356000095,(1.0, 0.39695036008622914)
18910.115904000093,(1.0, 0.37449695798920263)
19003.976408000104,(1.0, 0.42985972326993943)
19097.581149000107,(1.0, 0.32687620577216148)
19194.7297500001,(1.0, 0.37948461500141356)
19291.1576810001,(1.0, 0.55117445841762758)
19386.852959000098,(1.0, 0.35335691776209405)
19481.5311180001,(1.0, 0.58359463345342211)
19579.003795000113,(1.0, 0.70632207125425339)
