run	1	2	3	4	5	6	7	8	9
1	1.0859999782800003	1.7399999652000004	2.088999958220001	2.3589999528200014	2.4119999517600013	2.528999949420001	2.6699999466000013	2.7389999452200007	2.8399999432000014
2	1.0659999786800003	1.6769999664600008	1.9559999608800012	2.2869999542600006	2.426999951460002	2.5989999480200012	2.6929999461400014	2.8939999421200016	2.809999943800001
3	1.0859999782800003	1.8069999638600005	2.1939999561200008	2.415999951680001	2.8989999420200014	2.974999940500002	3.1469999370600013	3.316999933660002	3.377999932440001
4	1.0779999784400003	1.8639999627200008	2.284999954300001	2.688999946220001	3.0129999397400016	3.0859999382800014	3.2689999346200014	3.324999933500001	3.2899999342000013
5	1.0819999783600005	1.8999999620000008	2.421999951560001	2.662999946740001	2.846999943060001	3.079999938400002	3.242999935140001	3.3359999332800023	3.424999931500002
6	1.1059999778800003	1.7589999648200005	2.1679999566400014	2.444999951100001	2.7999999440000014	2.837999943240001	3.012999939740001	3.167999936640001	3.316999933660002
7	1.0949999781000006	1.8619999627600006	2.2819999543600007	2.6129999477400014	2.728999945420002	2.9149999417000014	3.0759999384800016	3.184999936300001	3.2049999359000014
8	1.0679999786400005	1.7509999649800008	2.1639999567200006	2.566999948660001	2.790999944180001	3.049999939000001	3.0859999382800014	3.212999935740002	3.2629999347400016
9	1.0789999784200004	1.8529999629400007	2.100999957980001	2.5169999496600006	2.718999945620001	2.775999944480001	3.0349999393000004	3.081999938360001	3.011999939760001
10	1.0619999787600003	1.5449999691000005	2.0749999585000007	2.186999956260001	2.515999949680001	2.774999944500001	2.801999943960001	2.8469999430600015	3.0649999387000015
