run	1	2	3	4	5	6	7	8	9
1	1.0039999799200006	1.6059999678800003	2.6579999468400013	3.2539999349200013	3.482999930340002	3.749999925000002	4.007999919840002	4.084999918300003	4.260999914780003
2	1.0059999798800006	1.8369999632600007	2.8109999437800006	3.578999928420002	3.9869999202600024	4.534999909300003	4.6369999072600026	4.715999905680002	4.712999905740002
3	1.0239999795200005	1.8079999638400004	2.5429999491400013	3.2539999349200013	3.6419999271600023	3.748999925020002	4.201999915960002	4.195999916080002	4.352999912940003
4	1.0339999793200005	1.8159999636800006	2.6129999477400006	3.2039999359200015	3.4999999300000013	3.9069999218600016	4.066999918660001	4.163999916720002	4.495999910080002
5	1.0259999794800005	1.8849999623000007	2.6589999468200007	3.1939999361200013	3.637999927240002	4.183999916320001	4.458999910820002	4.487999910240002	4.530999909380003
6	1.0139999797200006	1.7289999654200006	2.683999946320001	3.2879999342400015	3.7389999252200012	4.230999915380003	4.3559999128800015	4.525999909480003	4.624999907500003
7	1.0049999799000005	1.5859999682800006	2.520999949580001	3.099999938000001	3.471999930560002	3.808999923820002	4.125999917480002	4.347999913040002	4.428999911420002
8	1.0229999795400007	1.9229999615400009	2.7389999452200007	3.2179999356400018	3.6559999268800016	3.879999922400002	3.9609999207800026	3.9469999210600015	4.247999915040002
9	1.0009999799800005	1.6749999665000006	2.814999943700001	3.352999932940002	3.7729999245400014	4.008999919820003	4.211999915760002	4.2999999140000025	4.243999915120002
10	1.0029999799400007	1.7289999654200006	2.5589999488200013	3.439999931200001	3.9109999217800016	4.157999916840002	4.455999910880001	4.522999909540003	4.810999903780003
