2.2912450000000035,(0.026443210131592221, 30.364154246860082)
115.57683400000008,(0.42847743098603353, 10.517683917681376)
228.63606499999992,(0.43469030567672517, 6.9249525904920368)
341.30987200000004,(0.59231085196468569, 4.1349850678973725)
452.92265399999997,(0.62344771230220797, 2.8340343880388472)
563.8826900000004,(0.69465291784869299, 2.4794622322983213)
673.8276270000001,(0.78744568164481055, 2.622085605800152)
783.6671529999999,(0.79852354990111452, 2.5564463027980593)
892.6065499999995,(0.85759885798560254, 2.7546244591077169)
1001.6128450000006,(0.82934709315829802, 2.2533144085009891)
