24.132702999999992,(-1062.1599561553639, 0.030660061492133385)
44.963054,(-1062.1599561553639, 0.030660061492133385)
65.80869899999999,(-1062.1599561553639, 0.030660061492133385)
86.22778,(-1062.1599561553639, 0.030660061492133385)
106.72087099999999,(-1062.1599561553639, 0.030660061492133385)
127.486116,(-1062.1599561553639, 0.030660061492133385)
148.09576300000003,(-1062.1599561553639, 0.030660061492133385)
168.99847700000004,(-1062.1599561553639, 0.030660061492133385)
189.469766,(-1062.1599561553639, 0.030660061492133385)
230.667209,(-941.77250057889012, 0.88119781908300732)
251.34372199999999,(-941.77250057889012, 0.88119781908300732)
272.731528,(-941.77250057889012, 0.88119781908300732)
294.103921,(-941.77250057889012, 0.88119781908300732)
315.09996,(-941.77250057889012, 0.88119781908300732)
335.975777,(-941.77250057889012, 0.88119781908300732)
356.854969,(-941.77250057889012, 0.88119781908300732)
