2.333962999999926,(0.038126190897491245, 30.241360284381443)
115.62072299999988,(0.37074691935711435, 8.7063974009619827)
229.4732819999997,(0.51511587873432374, 5.3778280668523575)
342.7165639999996,(0.58129489178127713, 3.4100494357479945)
454.7198909999995,(0.50170812041229673, 2.8729035870499082)
566.793428,(0.83810538037617999, 2.9242132902410294)
677.7561949999999,(0.81022831156518726, 3.4524310619831087)
788.3142540000003,(0.85729091968801285, 2.2767701424029139)
898.4347440000001,(0.77883333596918314, 2.3488558647235234)
1008.1775509999998,(0.82939347779750827, 2.562109425412284)
