run	1	2	3	4	5	6	7	8	9
1	3.8339999233200017	5.423999891520003	6.596999868060004	7.253999854920003	8.016999839660004	8.567999828640005	9.006999819860004	9.279999814400004	9.738999805220004
2	4.559999908800002	6.046999879060003	6.665999866680003	7.579999848400003	7.9219998415600035	8.321999833560003	8.631999827360005	8.906999821860005	9.567999808640003
3	4.485999910280002	5.632999887340002	6.566999868660003	7.339999853200004	8.064999838700004	8.492999830140004	8.769999824600005	9.300999813980006	9.579999808400006
4	5.105999897880002	6.075999878480004	6.933999861320004	7.542999849140004	7.969999840600004	8.547999829040005	8.807999823840003	8.826999823460003	9.376999812460005
5	4.580999908380003	6.020999879580003	6.688999866220003	7.147999857040003	7.800999843980002	8.146999837060003	8.565999828680004	8.946999821060004	9.131999817360004
6	4.143999917120002	5.431999891360003	6.624999867500003	6.977999860440003	7.8579998428400035	8.216999835660005	8.712999825740003	8.944999821100005	9.403999811920006
7	4.885999902280003	6.217999875640002	6.953999860920003	7.227999855440004	7.919999841600005	8.172999836540004	8.630999827380004	8.999999820000003	9.102999817940004
8	4.829999903400003	6.103999877920003	6.840999863180004	7.289999854200003	7.672999846540003	8.170999836580004	8.774999824500004	8.944999821100005	9.111999817760005
9	3.7459999250800013	5.333999893320003	6.1149998777000025	6.748999865020004	7.701999845960003	7.9999998400000045	8.674999826500004	8.898999822020006	9.232999815340005
10	4.722999905540002	6.101999877960003	6.9249998615000035	7.624999847500003	8.165999836680005	8.765999824680005	9.054999818900004	9.481999810360005	9.453999810920005
