run	1	2	3	4	5	6	7	8	9
1	1.2019999759600004	1.4619999707600009	1.7539999649200007	1.937999961240001	2.158999956820001	2.2249999555000013	2.442999951140001	2.5649999487000015	2.595999948080001
2	1.2799999744000004	1.6439999671200005	1.8559999628800006	2.098999958020001	2.3169999536600008	2.4669999506600013	2.6609999467800014	2.769999944600001	2.790999944180001
3	1.2649999747000003	1.5199999696000006	1.7039999659200007	1.9489999610200006	2.072999958540001	2.181999956360001	2.341999953160001	2.367999952640001	2.588999948220001
4	1.1929999761400003	1.5469999690600007	1.8039999639200008	1.975999960480001	2.164999956700001	2.512999949740001	2.6099999478000013	2.7709999445800015	2.9449999411000016
5	1.1439999771200005	1.4119999717600007	1.5909999681800007	1.7419999651600007	2.004999959900001	2.0789999584200007	2.285999954280001	2.339999953200001	2.413999951720001
6	1.1579999768400007	1.4669999706600005	1.7679999646400009	1.953999960920001	2.198999956020001	2.271999954560001	2.4339999513200015	2.5379999492400014	2.728999945420002
7	1.2269999754600005	1.5189999696200007	1.6759999664800007	1.878999962420001	2.006999959860001	2.1699999566000012	2.2909999541800006	2.454999950900001	2.5889999482200006
8	1.1629999767400006	1.5019999699600004	1.7629999647400005	1.9749999605000008	2.092999958140001	2.3019999539600002	2.408999951820001	2.446999951060001	2.6289999474200014
9	1.2209999755800005	1.5109999697800005	1.6069999678600007	1.8059999638800006	1.8639999627200008	1.9469999610600008	2.024999959500001	2.061999958760001	2.118999957620001
10	1.1329999773400004	1.4149999717000004	1.6189999676200006	1.7019999659600007	1.9429999611400008	2.081999958360001	2.172999956540001	2.289999954200001	2.4099999518000015
