run	1	2	3	4	5	6	7	8	9
1	1.0169999796600004	1.2129999757400003	1.5299999694000004	2.249999955000001	2.777999944440001	3.068999938620001	3.649999927000002	3.937999921240002	3.959999920800002
2	1.0069999798600004	1.2329999753400003	1.7329999653400008	2.2859999542800007	2.981999940360001	3.4359999312800014	3.6239999275200017	3.937999921240002	4.266999914660001
3	1.0229999795400007	1.2909999741800005	1.7999999640000008	2.3649999527000007	2.9109999417800014	3.294999934100002	3.7569999248600023	4.063999918720002	4.344999913100002
4	1.0099999798000006	1.2469999750600005	1.7039999659200005	2.237999955240001	2.8349999433000015	3.112999937740001	3.5379999292400015	3.7069999258600017	3.904999921900002
5	1.0219999795600005	1.2489999750200003	1.7259999654800007	2.244999955100001	2.937999941240001	3.1789999364200012	3.7859999242800018	3.965999920680002	4.348999913020002
6	1.0209999795800004	1.2219999755600004	1.6879999662400005	2.209999955800001	2.855999942880001	3.260999934780002	3.5839999283200017	3.963999920720002	4.266999914660002
7	1.0139999797200006	1.2339999753200002	1.7759999644800004	2.267999954640001	2.849999943000001	3.268999934620002	3.6939999261200014	3.8419999231600017	4.082999918340002
8	1.0239999795200005	1.2659999746800006	1.6599999668000005	2.096999958060001	2.717999945640001	3.2619999347600013	3.7429999251400017	3.8499999230000013	4.280999914380002
9	1.0109999797800004	1.1999999760000004	1.793999964120001	2.260999954780001	2.9519999409600004	3.5189999296200014	3.7659999246800018	4.063999918720001	4.215999915680003
10	1.0129999797400004	1.2629999747400005	1.7699999646000006	2.3779999524400015	3.0079999398400012	3.541999929160002	3.9569999208600017	4.188999916220002	4.448999911020003
