run	1	2	3	4	5	6	7	8	9
1	6.9919998601600035	7.643999847120004	8.321999833560003	8.805999823880004	8.980999820380003	9.483999810320004	9.572999808540004	10.169999796600006	10.194999796100005
2	6.765999864680003	7.387999852240004	7.822999843540003	8.341999833160003	8.898999822020006	9.055999818880004	9.433999811320005	9.689999806200005	9.991999800160006
3	6.611999867760003	7.323999853520002	7.702999845940004	8.208999835820004	9.019999819600002	9.033999819320004	9.485999810280004	9.682999806340005	9.926999801460004
4	6.618999867620003	7.526999849460004	8.135999837280004	8.549999829000004	9.073999818520004	9.493999810120004	9.618999807620003	10.038999799220004	10.208999795820006
5	6.696999866060004	7.346999853060003	8.222999835540003	8.554999828900003	8.763999824720004	9.560999808780004	9.773999804520004	10.178999796420003	10.549999789000005
6	6.1229998775400025	6.976999860460003	7.730999845380003	8.286999834260005	8.575999828480004	9.365999812680005	9.825999803480006	10.172999796540005	10.321999793560003
7	5.894999882100002	7.097999858040003	7.963999840720004	8.236999835260004	8.720999825580005	9.278999814420004	9.538999809220005	9.869999802600004	10.407999791840005
8	6.878999862420003	7.536999849260003	7.963999840720004	8.683999826320004	8.914999821700004	9.336999813260004	9.431999811360004	9.776999804460004	10.064999798700004
9	6.794999864100004	7.434999851300002	7.661999846760004	8.235999835280005	8.709999825800004	8.980999820380005	9.357999812840003	9.478999810420003	9.925999801480005
10	6.760999864780003	7.364999852700004	8.187999836240003	8.386999832260003	8.571999828560003	9.140999817180004	9.645999807080004	9.806999803860005	10.208999795820004
