run	1	2	3	4	5	6	7	8	9
1	2.16099995678	3.19399993612	4.4649999107	5.73199988536	7.01399985972	8.10399983792	9.0649998187	9.5799998084	10.3099997938
2	1.88699996226	3.06799993864	4.47899991042	5.6649998867	6.81899986362	7.76399984472	8.62799982744	9.4049998119	10.1549997969
3	2.0049999599	3.2349999353	4.51799990964	5.44099989118	6.6949998661	7.79299984414	8.45699983086	9.49199981016	10.0559997989
4	1.94399996112	3.15199993696	4.18799991624	5.56399988872	6.63099986738	7.85299984294	8.83799982324	9.7849998043	10.3329997933
5	1.97899996042	3.20199993596	4.33699991326	5.49299989014	6.8299998634	7.81599984368	8.7699998246	9.66399980672	10.3699997926
6	1.78799996424	3.13199993736	4.349999913	5.83599988328	6.45099987098	8.06799983864	8.80799982384	9.61899980762	10.4069997919
7	2.11899995762	3.04899993902	3.97599992048	5.05899989882	6.66399986672	7.46699985066	8.40899983182	9.2649998147	9.94599980108
8	1.88799996224	2.89099994218	4.21699991566	5.51099988978	6.72699986546	8.06599983868	8.9799998204	9.67299980654	10.5199997896
9	2.10299995794	3.4149999317	4.42299991154	5.6449998871	6.56399986872	7.7449998451	8.47899983042	9.32299981354	10.1339997973
10	1.97699996046	3.25799993484	4.25799991484	5.48699989026	6.43599987128	7.87899984242	9.1549998169	9.79599980408	10.4409997912
