run	1	2	3	4	5	6	7	8	9
1	0.9999988888901234	1.083332430556308	1.615383372782021	3.09090628099429	3.1999936000128004	4.411762110728169	3.7499953125058596	4.562497148439282	4.777772469141702
2	0.9999988888901234	1.2857133673475947	1.9166650694457756	2.2499981250015626	3.666660555565741	2.9999962500046875	3.9999969230792902	3.7999962000038003	3.874997578126514
3	0.9999990909099173	1.333331851853498	1.687498945313159	2.374997031253711	2.9999940000120002	3.666663611113658	3.1428556462592163	4.85713591837726	4.909086446285048
4	0.9999992307698226	1.1999988000012	1.7999988000007998	3.615381834321666	3.8181783471105937	4.111106543214952	4.249994687506641	4.666662777781019	3.888884567906036
5	1.142855510206414	2.1999978000022002	1.4285693877580177	2.33333138889051	3.7777735802515777	5.3999964000024	4.1818143801687455	4.176468131489334	4.833329305558912
6	0.9999988888901234	0.9999991666673611	1.6999983000017003	2.266665155556563	2.999997000003	3.3999966000034005	2.7499977083352434	4.91666256944786	4.699995300004701
7	0.9999988888901234	1.444442839507956	1.2222208641990397	2.58333118055735	3.4166638194468173	3.0833307638910306	3.5555516049426616	4.166664351853138	4.0999959000041
8	0.9999990000010001	1.0666659555560296	1.8333302777828706	3.857140102042784	3.7499968750026045	4.384612011836914	3.4374978515638426	3.833326944455093	3.6249954687556643
9	0.9999992307698226	1.333331111114815	1.3076913017759217	2.5454522314070624	4.272723388433284	4.090905371904207	3.9999971428591836	4.272723388433284	3.0999969000031
10	0.9999992857147959	1.0999989000011001	1.8571402040854228	2.857140816327988	3.6249954687556643	3.99999500000625	3.888884567906036	4.799996800002133	4.933330044446637
