3.1631230000000006,0.10766666246
1449.229997,0.158333328946
2899.7575539999993,0.350777768095
4348.190809,0.344111100833
5757.486008,0.351111099455
7049.296066,0.371333319942
8343.085742000001,0.36466665566
9924.000507,0.364333322975
11245.230024000002,0.398555545012
12791.147559000003,0.403666653567
13815.224222000003,0.42911109825
15280.362894000002,0.437888877922
17533.536250999998,0.454222208924
19810.784890999996,0.474666652746
22089.569707,0.465111097693
24368.616576999997,0.480666652653
26648.627996999996,0.478999984596
28928.483281,0.487555537621
31208.343939999995,0.477111097508
33492.851783000006,0.494777758254
35772.01938000001,0.507666648097
38049.634083000004,0.503333316578
40332.769604000016,0.502999981244
42613.47416200001,0.524333311121
44896.84949900001,0.484222202831
47176.27848100001,0.517444429464
49458.977172000006,0.505555537674
51740.46647800001,0.532666647765
54014.892517,0.509999982516
56289.842756000005,0.525222201811
58571.82667300001,0.524555537436
60766.745986,0.526888870531
62398.450773,0.528999977973
62809.672552,0.539999980728
63258.356974,0.548888867431
63687.314645000006,0.568444425861
64112.09495100001,0.529222201308
64558.282758,0.543555539184
64982.802644999996,0.547777753406
65414.429005,0.54033331573
66464.43789300001,0.552333313227
67601.061764,0.54544442296
68718.93338300001,0.544444422589
70169.81500700001,0.547999977403
71659.94878800001,0.559999975893
73091.54641300002,0.571555533343
74530.78600200002,0.571111088329
