81.43183499999986,-492.574409984
15798.767057000001,-375.551176931
31534.475556999998,-303.871887755
47541.973684,-247.795835914
63423.40736699998,-197.614287522
78958.66294599998,-161.823239019
94536.28897899999,-137.635393444
109990.96607500002,-120.8785811
125505.53909500004,-104.12946869
141089.93578300005,-94.5961970891
156696.79389200005,-85.3447008096
172148.89292500005,-79.0828820132
187673.89784300004,-72.3024446123
203323.186007,-67.3587053884
218936.484852,-62.7866209175
234570.38788,-60.2830523367
250157.69957999996,-56.6185027063
265778.22367599997,-51.9948823094
281376.545343,-50.0256222418
297004.564331,-46.8339819094
312661.27632899996,-44.3373734128
328280.458854,-42.3855638431
343863.29009100003,-39.9296397306
359443.22937200003,-38.5571599882
375043.7006730001,-36.0685396611
390626.7132870001,-34.7320063717
406239.5390310001,-32.5317316778
421854.96592800017,-31.6200728765
437439.99655100016,-29.9458027057
453020.04129300016,-28.5501835019
468654.0488630001,-27.5827805001
484231.94718000013,-26.3386349794
499854.0626460003,-25.0503319617
515485.9990630002,-24.4762083979
531142.8684790002,-22.7770887523
546801.3942620002,-22.3181307656
562457.3674550002,-21.1131644102
578087.8845830002,-20.2886523888
